org.concurrentmockito.AndyTest.html,0
org.concurrentmockito.ThreadsRunAllTestsHalfManualTest.html,1.902
org.concurrentmockito.ThreadsShareAMockTest.html,0.091
org.concurrentmockito.ThreadsShareGenerouslyStubbedMockTest.html,0.715
org.concurrentmockito.ThreadsStubSharedMockTest.html,0
org.concurrentmockito.ThreadVerifiesContinuoslyInteractingMockTest.html,1.055
org.concurrentmockito.VerificationInOrderFromMultipleThreadsTest.html,0
org.mockito.AnnotationsAreCopiedFromMockedTypeTest.html,0.053
org.mockito.ArgumentCaptorTest.html,0.003
org.mockito.exceptions.base.MockitoAssertionErrorTest.html,0
org.mockito.exceptions.base.MockitoExceptionTest.html,0.001
org.mockito.exceptions.base.MockitoSerializationIssueTest.html,0
org.mockito.exceptions.ReporterTest.html,0.972
org.mockitointegration.NoJUnitDependenciesTest.html,0.231
org.mockito.internal.AllInvocationsFinderTest.html,0.001
org.mockito.internal.configuration.ClassPathLoaderTest.html,0.001
org.mockito.internal.configuration.injection.ConstructorInjectionTest.html,0.001
org.mockito.internal.configuration.injection.SimpleArgumentResolverTest.html,0
org.mockito.internal.configuration.MockInjectionTest.html,0.024
org.mockito.internal.configuration.plugins.PluginFileReaderTest.html,0.004
org.mockito.internal.configuration.plugins.PluginFinderTest.html,0.027
org.mockito.internal.creation.bytebuddy.ByteBuddyMockMakerTest.html,0.132
org.mockito.internal.creation.bytebuddy.CachingMockBytecodeGeneratorTest.html,1.112
org.mockito.internal.creation.DelegatingMethodTest.html,0.001
org.mockito.internal.creation.instance.ConstructorInstantiatorTest.html,0.009
org.mockito.internal.creation.MockSettingsImplTest.html,0.010
org.mockito.internal.debugging.LoggingListenerTest.html,0.004
org.mockito.internal.debugging.VerboseMockInvocationLoggerTest.html,0.017
org.mockito.internal.debugging.WarningsFinderTest.html,0.026
org.mockito.internal.debugging.WarningsPrinterImplTest.html,0.065
org.mockito.internal.exceptions.stacktrace.ConditionalStackTraceFilterTest.html,0.002
org.mockito.internal.exceptions.stacktrace.StackTraceFilterTest.html,0.004
org.mockito.internal.exceptions.util.ScenarioPrinterTest.html,0.001
org.mockito.internal.hamcrest.MatcherGenericTypeExtractorTest.html,0.004
org.mockito.internal.handler.InvocationNotifierHandlerTest.html,0.005
org.mockito.internal.handler.MockHandlerFactoryTest.html,0.002
org.mockito.internal.handler.MockHandlerImplTest.html,0.129
org.mockito.internal.InOrderImplTest.html,0
org.mockito.internal.InvalidStateDetectionTest.html,0.020
org.mockito.internal.invocation.ArgumentsComparatorTest.html,0.006
org.mockito.internal.invocation.InvocationImplTest.html,0.007
org.mockito.internal.invocation.InvocationMarkerTest.html,0.004
org.mockito.internal.invocation.InvocationMatcherTest.html,0.015
org.mockito.internal.invocation.InvocationsFinderTest.html,0.009
org.mockito.internal.invocation.SerializableMethodTest.html,0.007
org.mockito.internal.junit.JUnitRuleTest.html,0.015
org.mockito.internal.matchers.apachecommons.EqualsBuilderTest.html,0.026
org.mockito.internal.matchers.CapturingMatcherTest.html,0
org.mockito.internal.matchers.ComparableMatchersTest.html,0.004
org.mockito.internal.matchers.EqualityTest.html,0.001
org.mockito.internal.matchers.EqualsTest.html,0.002
org.mockito.internal.matchers.MatchersPrinterTest.html,0.002
org.mockito.internal.matchers.MatchersToStringTest.html,0.019
org.mockito.internal.matchers.text.MatcherToStringTest.html,0.002
org.mockito.internal.matchers.text.ValuePrinterTest.html,0.002
org.mockito.internal.matchers.VarargCapturingMatcherTest.html,0.004
org.mockito.internal.progress.AtLeastTest.html,0
org.mockito.internal.progress.HandyReturnValuesTest.html,0.016
org.mockito.internal.progress.MockingProgressImplTest.html,0.020
org.mockito.internal.progress.ThreadSafeMockingProgressTest.html,0.001
org.mockito.internal.progress.TimesTest.html,0.001
org.mockito.internal.reporting.PluralizerTest.html,0
org.mockito.internal.runners.RunnerFactoryTest.html,0.011
org.mockito.internal.runners.util.RunnerProviderTest.html,0
org.mockito.internal.runners.util.TestMethodsFinderTest.html,0.001
org.mockito.internal.stubbing.answers.AnswersValidatorTest.html,0.139
org.mockito.internal.stubbing.answers.MethodInfoTest.html,0
org.mockito.internal.stubbing.answers.ReturnsArgumentAtTest.html,0.003
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValuesTest.html,0.083
org.mockito.internal.stubbing.defaultanswers.ReturnsGenericDeepStubsTest.html,0.326
org.mockito.internal.stubbing.defaultanswers.ReturnsMocksTest.html,0.036
org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValuesTest.html,0
org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNullsTest.html,0.041
org.mockito.internal.stubbing.InvocationContainerImplStubbingTest.html,0.007
org.mockito.internal.stubbing.InvocationContainerImplTest.html,0.353
org.mockito.internal.util.collections.HashCodeAndEqualsSafeSetTest.html,0.010
org.mockito.internal.util.collections.IdentitySetTest.html,0
org.mockito.internal.util.collections.ListUtilTest.html,0.001
org.mockito.internal.util.DecamelizerTest.html,0
org.mockito.internal.util.DefaultMockingDetailsTest.html,0.102
org.mockito.internal.util.io.IOUtilTest.html,0.001
org.mockito.internal.util.junit.JUnitFailureHackerTest.html,0.002
org.mockito.internal.util.MockCreationValidatorTest.html,0.001
org.mockito.internal.util.MockNameImplTest.html,0.002
org.mockito.internal.util.MockUtilTest.html,0.004
org.mockito.internal.util.ObjectMethodsGuruTest.html,0.002
org.mockito.internal.util.reflection.AccessibilityChangerTest.html,0
org.mockito.internal.util.reflection.BeanPropertySetterTest.html,0.004
org.mockito.internal.util.reflection.FieldInitializerTest.html,0.004
org.mockito.internal.util.reflection.FieldReaderTest.html,0.001
org.mockito.internal.util.reflection.FieldsTest.html,0.006
org.mockito.internal.util.reflection.GenericArrayReturnTypeTest.html,0.027
org.mockito.internal.util.reflection.GenericMasterTest.html,0
org.mockito.internal.util.reflection.GenericMetadataSupportTest.html,0.032
org.mockito.internal.util.reflection.GenericTypeExtractorTest.html,0.006
org.mockito.internal.util.reflection.LenientCopyToolTest.html,0.201
org.mockito.internal.util.reflection.ParameterizedConstructorInstantiatorTest.html,0.007
org.mockito.internal.util.reflection.SuperTypesLastSorterTest.html,0.003
org.mockito.internal.util.reflection.WhiteboxTest.html,0.001
org.mockito.internal.util.SimpleMockitoLoggerTest.html,0
org.mockito.internal.util.TimerTest.html,0.011
org.mockito.internal.verification.argumentmatching.ArgumentMatchingToolTest.html,0.002
org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsCheckerTest.html,0.029
org.mockito.internal.verification.checkers.MissingInvocationCheckerTest.html,0.004
org.mockito.internal.verification.checkers.MissingInvocationInOrderCheckerTest.html,0.003
org.mockito.internal.verification.checkers.NumberOfInvocationsCheckerTest.html,0.003
org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest.html,0.004
org.mockito.internal.verification.DefaultRegisteredInvocationsTest.html,0.001
org.mockito.internal.verification.DescriptionTest.html,0.013
org.mockito.internal.verification.NoMoreInteractionsTest.html,0.003
org.mockito.internal.verification.OnlyTest.html,0.001
org.mockito.internal.verification.SmartPrinterTest.html,0.001
org.mockito.internal.verification.VerificationDataImplTest.html,0.001
org.mockito.internal.verification.VerificationOverTimeImplTest.html,2.015
org.mockito.MockingDetailsTest.html,0.005
org.mockito.MockitoTest.html,0.185
org.mockito.runners.ConsoleSpammingMockitoJUnitRunnerTest.html,0.002
org.mockito.runners.RunnersValidateFrameworkUsageTest$DummyTest.html,0.001
org.mockito.runners.RunnersValidateFrameworkUsageTest.html,0.024
org.mockitousage.annotation.AnnotationsTest.html,0.004
org.mockitousage.annotation.CaptorAnnotationBasicTest.html,0.011
org.mockitousage.annotation.CaptorAnnotationTest.html,0.026
org.mockitousage.annotation.CaptorAnnotationUnhappyPathTest.html,0
org.mockitousage.annotation.DeprecatedAnnotationEngineApiTest.html,0.027
org.mockitousage.annotation.DeprecatedMockAnnotationTest.html,0.522
org.mockitousage.annotation.InjectionOfInlinedMockDeclarationTest.html,0
org.mockitousage.annotation.MockInjectionUsingConstructorIssue421Test.html,0
org.mockitousage.annotation.MockInjectionUsingConstructorTest.html,0.006
org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest.html,0.162
org.mockitousage.annotation.SpyAnnotationInitializedInBaseClassTest.html,0.001
org.mockitousage.annotation.SpyAnnotationInitializedInBaseClassTest$SubTest.html,0.002
org.mockitousage.annotation.SpyAnnotationTest.html,0.101
org.mockitousage.annotation.SpyInjectionTest.html,0
org.mockitousage.annotation.WrongSetOfAnnotationsTest.html,0.007
org.mockitousage.basicapi.MockAccessTest.html,0
org.mockitousage.basicapi.MockingDetailsTest.html,0.011
org.mockitousage.basicapi.MockingMultipleInterfacesTest.html,0.019
org.mockitousage.basicapi.MocksCreationTest.html,0.225
org.mockitousage.basicapi.MocksSerializationForAnnotationTest.html,0.656
org.mockitousage.basicapi.MocksSerializationTest.html,0.274
org.mockitousage.basicapi.ObjectsSerializationTest.html,0.004
org.mockitousage.basicapi.ReplacingObjectMethodsTest.html,0.002
org.mockitousage.basicapi.ResetInvocationsTest.html,0.002
org.mockitousage.basicapi.ResetTest.html,0.003
org.mockitousage.basicapi.UsingVarargsTest.html,0.006
org.mockitousage.bugs.ActualInvocationHasNullArgumentNPEBugTest.html,0.008
org.mockitousage.bugs.AIOOBExceptionWithAtLeastTest.html,0.008
org.mockitousage.bugs.BridgeMethodsHitAgainTest.html,0.015
org.mockitousage.bugs.CaptorAnnotationAutoboxingTest.html,0.011
org.mockitousage.bugs.ClassCastExOnVerifyZeroInteractionsTest.html,0.010
org.mockitousage.bugs.ConcurrentModificationExceptionOnMultiThreadedVerificationTest.html,1.013
org.mockitousage.bugs.CovariantOverrideTest.html,0.011
org.mockitousage.bugs.creation.ConstructorInvokingMethodShouldNotRaiseExceptionTest$UsingMethodObjectReferenceResult.html,0.007
org.mockitousage.bugs.creation.ConstructorInvokingMethodShouldNotRaiseExceptionTest$UsingMethodPrimitiveResult.html,0.006
org.mockitousage.bugs.creation.ConstructorInvokingMethodShouldNotRaiseExceptionTest$WithDumbMethod.html,0.009
org.mockitousage.bugs.creation.PublicMethodInParentWithNonPublicTypeInSignatureTest.html,0.006
org.mockitousage.bugs.creation.ShouldAllowInlineMockCreationTest.html,0
org.mockitousage.bugs.deepstubs.DeepStubFailingWhenGenericNestedAsRawTypeTest.html,0.018
org.mockitousage.bugs.deepstubs.DeepStubsWronglyReportsSerializationProblemsTest.html,0.013
org.mockitousage.bugs.EqualsWithDeltaTest.html,0.001
org.mockitousage.bugs.FinalHashCodeAndEqualsRaiseNPEInInitMocksTest.html,0.010
org.mockitousage.bugs.InheritedGenericsPolimorphicCallTest.html,0.002
org.mockitousage.bugs.injection.ChildWithSameParentFieldInjectionTest.html,0
org.mockitousage.bugs.injection.InjectionByTypeShouldFirstLookForExactTypeThenAncestorTest.html,0
org.mockitousage.bugs.injection.InjectMocksShouldTryPropertySettersFirstBeforeFieldAccessTest.html,0
org.mockitousage.bugs.injection.Issue353InjectionMightNotHappenInCertainConfigurationTest.html,0
org.mockitousage.bugs.injection.ParentTestMockInjectionTest.html,0.021
org.mockitousage.bugs.injection.ParentTestMockInjectionTest$ImplicitTest.html,0
org.mockitousage.bugs.injection.ShouldNotTryToInjectInFinalOrStaticFieldsTest.html,0
org.mockitousage.bugs.IOOBExceptionShouldNotBeThrownWhenNotCodingFluentlyTest.html,0
org.mockitousage.bugs.ListenersLostOnResetMockTest.html,0.001
org.mockitousage.bugs.MockitoRunnerBreaksWhenNoTestMethodsTest.html,0.011
org.mockitousage.bugs.MultipleInOrdersTest.html,0.001
org.mockitousage.bugs.MultithreadedStubbingHalfManualTest.html,0
org.mockitousage.bugs.NPEOnAnyClassMatcherAutounboxTest.html,0.006
org.mockitousage.bugs.NPEWhenMockingThrowablesTest.html,0.030
org.mockitousage.bugs.NPEWithCertainMatchersTest.html,0.003
org.mockitousage.bugs.ParentClassNotPublicTest.html,0.001
org.mockitousage.bugs.ShouldMocksCompareToBeConsistentWithEqualsTest.html,0.001
org.mockitousage.bugs.ShouldNotDeadlockAnswerExecutionTest.html,0.030
org.mockitousage.bugs.ShouldOnlyModeAllowCapturingArgumentsTest.html,0.001
org.mockitousage.bugs.SpyShouldHaveNiceNameTest.html,0
org.mockitousage.bugs.StubbingMocksThatAreConfiguredToReturnMocksTest.html,0.001
org.mockitousage.bugs.TimeoutWithAtMostOrNeverShouldBeDisabledTest.html,0
org.mockitousage.bugs.varargs.VarargsAndAnyObjectPicksUpExtraInvocationsTest.html,0.008
org.mockitousage.bugs.varargs.VarargsErrorWhenCallingRealMethodTest.html,0.010
org.mockitousage.bugs.varargs.VarargsNotPlayingWithAnyObjectTest.html,0.010
org.mockitousage.bugs.VerifyingWithAnExtraCallToADifferentMockTest.html,0
org.mockitousage.CompilationWarningsTest.html,0.005
org.mockitousage.configuration.ClassCacheVersusClassReloadingTest.html,0.077
org.mockitousage.configuration.CustomizedAnnotationForSmartMockTest.html,0.001
org.mockitousage.constructor.CreatingMocksWithConstructorTest.html,0.045
org.mockitousage.customization.BDDMockitoTest.html,0.300
org.mockitousage.debugging.InvocationListenerCallbackTest.html,0.002
org.mockitousage.debugging.PrintingInvocationsDetectsUnusedStubTest.html,0
org.mockitousage.debugging.PrintingInvocationsWhenEverythingOkTest.html,0.012
org.mockitousage.debugging.PrintingInvocationsWhenStubNotUsedTest.html,0.002
org.mockitousage.debugging.VerboseLoggingOfInvocationsOnMockTest.html,0.016
org.mockitousage.examples.use.ExampleTest.html,0.001
org.mockitousage.internal.debugging.LocationImplTest.html,0.001
org.mockitousage.internal.invocation.realmethod.CleanTraceRealMethodTest.html,0.002
org.mockitousage.junitrule.InvalidTargetMockitoJUnitRuleTest.html,0.008
org.mockitousage.junitrule.MockitoJUnitRuleTest.html,0.006
org.mockitousage.junitrule.RuleTestWithFactoryMethodTest.html,0.007
org.mockitousage.junitrule.RuleTestWithParameterConstructorTest.html,0.007
org.mockitousage.junitrule.VerificationCollectorImplTest.html,0.007
org.mockitousage.junitrunner.JUnit44RunnerTest.html,0
org.mockitousage.junitrunner.JUnit45RunnerTest.html,0.002
org.mockitousage.junitrunner.ModellingVerboseMockitoTest.html,0
org.mockitousage.junitrunner.VerboseMockitoRunnerTest.html,0
org.mockitousage.matchers.AnyXMatchersAcceptNullsTest.html,0.002
org.mockitousage.matchers.CapturingArgumentsTest.html,0.013
org.mockitousage.matchers.CustomMatcherDoesYieldCCETest.html,0.002
org.mockitousage.matchers.CustomMatchersTest.html,0.004
org.mockitousage.matchers.GenericMatchersTest.html,0.015
org.mockitousage.matchers.HamcrestMatchersTest.html,0.012
org.mockitousage.matchers.InvalidUseOfMatchersTest.html,0.002
org.mockitousage.matchers.MatchersMixedWithRawArgumentsTest.html,0
org.mockitousage.matchers.MatchersTest.html,0.022
org.mockitousage.matchers.MoreMatchersTest.html,0.002
org.mockitousage.matchers.NewMatchersTest.html,0
org.mockitousage.matchers.ReflectionMatchersTest.html,0.016
org.mockitousage.matchers.VerificationAndStubbingUsingMatchersTest.html,0.002
org.mockitousage.misuse.CleaningUpPotentialStubbingTest.html,0.002
org.mockitousage.misuse.DescriptiveMessagesOnMisuseTest.html,0.011
org.mockitousage.misuse.DetectingFinalMethodsTest.html,0.008
org.mockitousage.misuse.DetectingMisusedMatchersTest.html,0.008
org.mockitousage.misuse.ExplicitFrameworkValidationTest.html,0.001
org.mockitousage.misuse.InvalidUsageTest.html,0.004
org.mockitousage.misuse.RestrictedObjectMethodsTest.html,0.001
org.mockitousage.misuse.SpyStubbingMisuseTest.html,0.028
org.mockitousage.packageprotected.MockingPackageProtectedTest.html,0.023
org.mockitousage.performance.LoadsOfMocksTest.html,0
org.mockitousage.performance.StubOnlyAvoidMemoryConsumptionTest.html,4.873
org.mockitousage.PlaygroundTest.html,0
org.mockitousage.PlaygroundWithDemoOfUnclonedParametersProblemTest.html,0.024
org.mockitousage.puzzlers.BridgeMethodPuzzleTest.html,0
org.mockitousage.puzzlers.OverloadingPuzzleTest.html,0.001
org.mockitousage.serialization.AcrossClassLoaderSerializationTest.html,0.030
org.mockitousage.serialization.DeepStubsSerializableTest.html,0.135
org.mockitousage.serialization.ParallelSerializationTest.html,2.473
org.mockitousage.spies.PartialMockingWithSpiesTest.html,0.003
org.mockitousage.spies.SpyingOnInterfacesTest.html,0.001
org.mockitousage.spies.SpyingOnRealObjectsTest.html,0.095
org.mockitousage.spies.StubbingSpiesDoesNotYieldNPETest.html,0.014
org.mockitousage.stacktrace.ClickableStackTracesTest.html,0.001
org.mockitousage.stacktrace.ClickableStackTracesWhenFrameworkMisusedTest.html,0.001
org.mockitousage.stacktrace.ModellingDescriptiveMessagesTest.html,0.003
org.mockitousage.stacktrace.PointingStackTraceToActualInvocationChunkInOrderTest.html,0.004
org.mockitousage.stacktrace.PointingStackTraceToActualInvocationInOrderTest.html,0.004
org.mockitousage.stacktrace.PointingStackTraceToActualInvocationTest.html,0.002
org.mockitousage.stacktrace.StackTraceFilteringTest.html,0.004
org.mockitousage.stubbing.BasicStubbingTest.html,0.002
org.mockitousage.stubbing.CallingRealMethodTest.html,0.014
org.mockitousage.stubbing.CloningParameterTest.html,0.015
org.mockitousage.stubbing.DeepStubbingTest.html,0.162
org.mockitousage.stubbing.DeprecatedStubbingTest.html,0.002
org.mockitousage.stubbing.ReturningDefaultValuesTest.html,0.001
org.mockitousage.stubbing.SmartNullsStubbingTest.html,0.036
org.mockitousage.stubbing.StubbingConsecutiveAnswersTest.html,0.005
org.mockitousage.stubbing.StubbingReturnsSelfTest.html,0.051
org.mockitousage.stubbing.StubbingUsingDoReturnTest.html,0.014
org.mockitousage.stubbing.StubbingWithCustomAnswerTest.html,0.009
org.mockitousage.stubbing.StubbingWithDelegateTest.html,0.012
org.mockitousage.stubbing.StubbingWithExtraAnswersTest.html,0.002
org.mockitousage.stubbing.StubbingWithThrowablesTest.html,0.005
org.mockitousage.verification.AtLeastXVerificationTest.html,0.001
org.mockitousage.verification.AtMostXVerificationTest.html,0.002
org.mockitousage.verification.BasicVerificationInOrderTest.html,0.016
org.mockitousage.verification.BasicVerificationTest.html,0.003
org.mockitousage.verification.DescriptiveMessagesOnVerificationInOrderErrorsTest.html,0.004
org.mockitousage.verification.DescriptiveMessagesWhenTimesXVerificationFailsTest.html,0.001
org.mockitousage.verification.DescriptiveMessagesWhenVerificationFailsTest.html,0.012
org.mockitousage.verification.ExactNumberOfTimesVerificationTest.html,0.004
org.mockitousage.verification.FindingRedundantInvocationsInOrderTest.html,0.003
org.mockitousage.verification.NoMoreInteractionsVerificationTest.html,0.003
org.mockitousage.verification.OnlyVerificationTest.html,0.002
org.mockitousage.verification.OrdinaryVerificationPrintsAllInteractionsTest.html,0.002
org.mockitousage.verification.PrintingVerboseTypesWithArgumentsTest.html,0.017
org.mockitousage.verification.RelaxedVerificationInOrderTest.html,0.016
org.mockitousage.verification.SelectedMocksInOrderVerificationTest.html,0.007
org.mockitousage.verification.VerificationAfterDelayTest.html,0.561
org.mockitousage.verification.VerificationExcludingStubsTest.html,0.001
org.mockitousage.verification.VerificationInOrderMixedWithOrdiraryVerificationTest.html,0.005
org.mockitousage.verification.VerificationInOrderTest.html,0.002
org.mockitousage.verification.VerificationInOrderWithCallsTest.html,0.020
org.mockitousage.verification.VerificationOnMultipleMocksUsingMatchersTest.html,0.001
org.mockitousage.verification.VerificationUsingMatchersTest.html,0.003
org.mockitousage.verification.VerificationWithDescriptionTest.html,0.001
org.mockitousage.verification.VerificationWithTimeoutTest.html,0.392
org.mockitoutil.ClassLoadersTest.html,0.103
org.mockitoutil.CustomAssertionsTest.html,0.113
org.mockito.verification.NegativeDurationTest.html,0.002
org.mockito.verification.TimeoutTest.html,0.144
